query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
3m5h	4unz	36.27	193	112	11	1	184	1	191	1.8e-31	125.3
3m5h	4uo1	36.27	193	112	11	1	184	1	191	2.2e-31	125.0
3m5h	4uo2	36.27	193	112	11	1	184	1	191	2.2e-31	125.0
3m5h	4uo0	36.27	193	112	11	1	184	1	191	2.2e-31	125.0
3m5h	4uo3	36.27	193	112	11	1	184	1	191	2.2e-31	125.0
3m5h	4gxx	36.68	199	109	17	1	184	1	197	6.9e-31	123.4
3m5h	1rvt	35.78	204	113	18	1	189	1	201	6.9e-31	123.4
3m5h	3sdy	34.72	193	115	11	1	184	1	191	8e-31	123.2
3m5h	4fnk	34.72	193	115	11	1	184	1	191	8e-31	123.2
3m5h	4nm8	34.72	193	115	11	1	184	1	191	8e-31	123.2
3m5h	4fqy	34.72	193	115	11	1	184	1	191	8e-31	123.2
3m5h	4fqr	34.72	193	115	11	1	184	1	191	8e-31	123.2
3m5h	4fp8	34.72	193	115	11	1	184	1	191	8e-31	123.2
3m5h	1hgf	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	1eo8	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	1ha0	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	1hgg	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	2ypg	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	4hmg	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	1hgh	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	1qfu	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	1hgi	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	1ken	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	1hgj	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	3ztj	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	3hmg	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	3eym	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	5hmg	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	2hmg	34.20	193	116	11	1	184	1	191	9.6e-31	122.9
3m5h	4cqw	34.85	198	114	15	1	185	1	196	1.2e-30	122.6
3m5h	4cqx	34.85	198	114	15	1	185	1	196	1.2e-30	122.6
3m5h	4cqv	34.85	198	114	15	1	185	1	196	1.2e-30	122.6
3m5h	4cqy	34.85	198	114	15	1	185	1	196	1.2e-30	122.6
3m5h	3s11	34.67	199	114	16	1	185	1	197	1.2e-30	122.6
3m5h	1mql	34.72	193	115	11	1	184	1	191	1.4e-30	122.4
3m5h	1mqm	34.72	193	115	11	1	184	1	191	1.4e-30	122.4
3m5h	1hgd	34.20	193	116	11	1	184	1	191	1.4e-30	122.4
3m5h	1mqn	34.72	193	115	11	1	184	1	191	1.4e-30	122.4
3m5h	1hge	34.20	193	116	11	1	184	1	191	1.4e-30	122.4
3m5h	4gxu	36.18	199	110	17	1	184	1	197	1.4e-30	122.4
3m5h	3lzf	36.18	199	110	17	1	184	1	197	1.4e-30	122.4
3m5h	4juj	36.18	199	110	17	1	184	1	197	1.4e-30	122.4
3m5h	3r2x	36.18	199	110	17	1	184	1	197	1.4e-30	122.4
3m5h	1rd8	36.18	199	110	17	1	184	1	197	1.4e-30	122.4
3m5h	4eef	36.18	199	110	17	1	184	1	197	1.4e-30	122.4
3m5h	4py8	36.18	199	110	17	1	184	1	197	1.4e-30	122.4
3m5h	4juh	36.18	199	110	17	1	184	1	197	1.4e-30	122.4
3m5h	4jug	36.18	199	110	17	1	184	1	197	1.4e-30	122.4
3m5h	3gbn	36.18	199	110	17	1	184	1	197	1.4e-30	122.4
3m5h	2wrg	36.18	199	110	17	1	184	1	197	1.4e-30	122.4
3m5h	2viu	34.20	193	116	11	1	184	1	191	1.7e-30	122.1
3m5h	3vun	34.72	193	115	11	1	184	1	191	2e-30	121.9
3m5h	4kwm	34.67	199	114	16	1	185	1	197	2.5e-30	121.6
3m5h	4jul	34.67	199	114	16	1	185	1	197	2.5e-30	121.6
3m5h	4mhi	34.17	199	115	16	1	185	1	197	3e-30	121.3
3m5h	4mhj	34.17	199	115	16	1	185	1	197	3e-30	121.3
3m5h	3htq	36.18	199	110	17	1	184	1	197	6.2e-30	120.3
3m5h	3hto	36.18	199	110	17	1	184	1	197	6.2e-30	120.3
3m5h	3htt	36.18	199	110	17	1	184	1	197	6.2e-30	120.3
3m5h	3htp	36.18	199	110	17	1	184	1	197	6.2e-30	120.3
3m5h	4gms	34.20	193	116	11	1	184	1	191	7.2e-30	120.0
3m5h	4o58	34.20	193	116	11	1	184	1	191	7.2e-30	120.0
3m5h	3eyj	34.72	193	116	10	1	184	1	192	7.2e-30	120.0
3m5h	3eyk	34.72	193	116	10	1	184	1	192	7.2e-30	120.0
3m5h	4k66	34.17	199	115	16	1	185	1	197	7.4e-30	120.0
3m5h	4k65	34.17	199	115	16	1	185	1	197	7.4e-30	120.0
3m5h	4k67	34.17	199	115	16	1	185	1	197	7.4e-30	120.0
3m5h	3s13	34.17	199	115	16	1	185	1	197	7.4e-30	120.0
3m5h	4wa2	32.64	193	119	11	1	184	1	191	8.6e-30	119.7
3m5h	4wa1	32.64	193	119	11	1	184	1	191	8.6e-30	119.7
3m5h	1rvx	36.32	201	106	22	1	184	1	196	1.1e-29	119.5
3m5h	1rvz	36.32	201	106	22	1	184	1	196	1.1e-29	119.5
3m5h	4bh0	34.67	199	114	16	1	185	1	197	1.1e-29	119.5
3m5h	4juk	34.17	199	115	16	1	185	1	197	1.1e-29	119.5
3m5h	1ru7	36.32	201	106	22	1	184	1	196	1.1e-29	119.5
3m5h	4bh1	34.67	199	114	16	1	185	1	197	1.1e-29	119.5
3m5h	4bgz	34.67	199	114	16	1	185	1	197	1.1e-29	119.5
3m5h	4k63	33.67	199	116	16	1	185	1	197	1.3e-29	119.2
3m5h	3sm5	34.95	206	111	23	1	189	1	200	1.3e-29	119.2
3m5h	4k64	33.67	199	116	16	1	185	1	197	1.3e-29	119.2
3m5h	4k62	33.67	199	116	16	1	185	1	197	1.3e-29	119.2
3m5h	3s12	34.85	198	112	17	1	185	1	194	1.5e-29	119.0
3m5h	4kth	34.67	199	114	16	1	185	1	197	1.8e-29	118.7
3m5h	4kw1	33.84	198	116	15	1	185	1	196	2.2e-29	118.4
3m5h	4cqs	33.67	199	116	16	1	185	1	197	2.2e-29	118.4
3m5h	4cqu	33.67	199	116	16	1	185	1	197	2.2e-29	118.4
3m5h	4edb	33.82	204	116	19	1	189	1	200	2.2e-29	118.4
3m5h	3znk	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	3gbm	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	4bgy	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	4bgx	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	3znm	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	3znl	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	4jun	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	4fqi	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	3zp0	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	2fk0	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	2ibx	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	3fku	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	4bgw	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	3zp1	33.67	199	116	16	1	185	1	197	2.7e-29	118.2
3m5h	4cqr	33.67	199	116	16	1	185	1	197	3.2e-29	117.9
3m5h	4cqp	33.67	199	116	16	1	185	1	197	3.2e-29	117.9
3m5h	4cqt	33.67	199	116	16	1	185	1	197	3.2e-29	117.9
3m5h	4cqq	33.67	199	116	16	1	185	1	197	3.2e-29	117.9
3m5h	4cqz	33.67	199	116	16	1	185	1	197	3.2e-29	117.9
3m5h	4kdq	33.67	199	116	16	1	185	1	197	3.8e-29	117.6
3m5h	3zpb	33.17	199	117	16	1	185	1	197	5.5e-29	117.1
3m5h	4jum	33.67	199	116	16	1	185	1	197	5.5e-29	117.1
3m5h	3zp6	33.17	199	117	16	1	185	1	197	5.5e-29	117.1
3m5h	4n5z	33.17	199	117	16	1	185	1	197	6.6e-29	116.8
3m5h	4kdn	33.17	199	117	16	1	185	1	197	6.6e-29	116.8
3m5h	3zp2	33.17	199	117	16	1	185	1	197	6.6e-29	116.8
3m5h	4kdo	33.17	199	117	16	1	185	1	197	6.6e-29	116.8
3m5h	4kdm	33.17	199	117	16	1	185	1	197	6.6e-29	116.8
3m5h	3zp3	33.17	199	117	16	1	185	1	197	6.6e-29	116.8
3m5h	4n5y	33.17	199	117	16	1	185	1	197	6.6e-29	116.8
3m5h	4bh2	33.17	199	117	16	1	185	1	197	6.6e-29	116.8
3m5h	4bh3	33.17	199	117	16	1	185	1	197	6.6e-29	116.8
3m5h	4bh4	33.17	199	117	16	1	185	1	197	6.6e-29	116.8
3m5h	4cr0	33.17	199	117	16	1	185	1	197	1.1e-28	116.0
3m5h	4kvn	33.68	193	117	11	1	184	1	191	1.9e-28	115.3
3m5h	4o5i	33.68	193	117	11	1	184	1	191	2.8e-28	114.7
3m5h	4o5n	33.68	193	117	11	1	184	1	191	2.8e-28	114.7
3m5h	2yp3	33.16	193	118	11	1	184	1	191	3.3e-28	114.5
3m5h	2yp2	33.16	193	118	11	1	184	1	191	3.3e-28	114.5
3m5h	2yp5	33.16	193	118	11	1	184	1	191	3.3e-28	114.5
3m5h	2yp4	33.16	193	118	11	1	184	1	191	3.3e-28	114.5
3m5h	1jsm	33.17	199	117	16	1	185	1	197	6e-28	113.7
3m5h	1jso	33.17	199	117	16	1	185	1	197	6e-28	113.7
3m5h	1jsn	33.17	199	117	16	1	185	1	197	6e-28	113.7
3m5h	2yp7	33.16	193	118	11	1	184	1	191	6.9e-28	113.4
3m5h	2yp8	33.16	193	118	11	1	184	1	191	6.9e-28	113.4
3m5h	2yp9	33.16	193	118	11	1	184	1	191	6.9e-28	113.4
3m5h	4f3z	31.53	203	120	19	1	189	1	198	1.9e-26	108.7
3m5h	3mlh	30.24	205	123	20	1	189	1	201	1.9e-26	108.7
3m5h	4eda	30.24	205	123	20	1	189	1	201	1.9e-26	108.7
3m5h	4lvh	30.24	205	123	20	1	189	1	201	1.9e-26	108.7
3m5h	4f15	30.24	205	123	20	1	189	1	201	1.9e-26	108.7
3m5h	3m6s	30.24	205	123	20	1	189	1	201	1.9e-26	108.7
3m5h	3uyx	30.24	205	123	20	1	189	1	201	2.3e-26	108.4
3m5h	3al4	30.24	205	123	20	1	189	1	201	2.3e-26	108.4
3m5h	4ju0	30.24	205	123	20	1	189	1	201	2.3e-26	108.4
3m5h	4m4y	30.24	205	123	20	1	189	1	201	2.3e-26	108.4
3m5h	3uyw	30.24	205	123	20	1	189	1	201	2.3e-26	108.4
3m5h	4jtx	30.24	205	123	20	1	189	1	201	2.3e-26	108.4
3m5h	3lzg	30.24	205	123	20	1	189	1	201	2.3e-26	108.4
3m5h	4jtv	30.24	205	123	20	1	189	1	201	2.3e-26	108.4
3m5h	3ubj	30.24	205	123	20	1	189	1	201	2.8e-26	108.1
3m5h	3ubq	30.24	205	123	20	1	189	1	201	2.8e-26	108.1
3m5h	3ube	30.24	205	123	20	1	189	1	201	2.8e-26	108.1
3m5h	3ubn	30.24	205	123	20	1	189	1	201	2.8e-26	108.1
3m5h	4m5z	30.88	204	118	23	1	189	1	196	5.6e-26	107.1
3m5h	4lxv	29.27	205	125	20	1	189	1	201	5.8e-26	107.1
3m5h	2wrb	32.83	198	118	15	1	185	1	196	6.2e-25	103.6
3m5h	2wrc	32.83	198	118	15	1	185	1	196	6.2e-25	103.6
3m5h	3qqo	32.83	198	118	15	1	185	1	196	8.9e-25	103.1
3m5h	3ku3	32.83	198	118	15	1	185	1	196	8.9e-25	103.1
3m5h	3qqi	32.83	198	118	15	1	185	1	196	8.9e-25	103.1
3m5h	3ku5	32.83	198	118	15	1	185	1	196	8.9e-25	103.1
3m5h	3qqb	32.83	198	118	15	1	185	1	196	8.9e-25	103.1
3m5h	3ku6	32.83	198	118	15	1	185	1	196	8.9e-25	103.1
3m5h	3qqe	32.83	198	118	15	1	185	1	196	8.9e-25	103.1
3m5h	4hlz	32.83	198	118	15	1	185	1	196	8.9e-25	103.1
3m5h	4hf5	32.83	198	118	15	1	185	1	196	8.9e-25	103.1
3m5h	4hfu	32.14	196	120	13	1	185	1	194	1.3e-24	102.6
3m5h	2wrd	32.83	198	118	15	1	185	1	196	2.2e-24	101.8
3m5h	4hg4	32.32	198	119	15	1	185	1	196	2.7e-24	101.5
3m5h	4mc5	33.17	205	119	18	1	191	1	201	9.6e-24	99.7
3m5h	1jsi	32.32	198	112	22	1	184	1	190	2.3e-23	98.4
3m5h	1jsh	32.32	198	112	22	1	184	1	190	2.3e-23	98.4
3m5h	1jsd	32.32	198	112	22	1	184	1	190	2.3e-23	98.4
3m5h	2wr5	29.44	197	125	14	1	185	1	195	5e-23	97.3
3m5h	2wr7	31.82	198	119	16	1	185	1	195	7.2e-23	96.8
3m5h	4i78	28.64	206	126	21	1	191	1	200	2.6e-22	94.9
3m5h	4h32	28.64	206	126	21	1	191	1	200	2.6e-22	94.9
3m5h	2wre	31.82	198	119	16	1	185	1	195	2.6e-22	94.9
3m5h	2wr1	28.79	198	126	15	1	185	1	196	4.5e-22	94.1
3m5h	2wr2	28.79	198	126	15	1	185	1	196	4.5e-22	94.1
3m5h	2wr0	28.79	198	126	15	1	185	1	196	4.5e-22	94.1
3m5h	2wrf	29.29	198	125	15	1	185	1	196	6.5e-22	93.6
3m5h	2wr4	29.29	198	124	16	1	185	1	195	4e-21	91.0
3m5h	2wr3	29.29	198	124	16	1	185	1	195	4e-21	91.0
3m5h	4kpq	30.96	197	121	15	1	184	1	195	4.8e-21	90.7
3m5h	4kps	30.96	197	121	15	1	184	1	195	4.8e-21	90.7
3m5h	4f23	25.13	195	133	13	1	184	1	193	1.4e-18	82.5
3m5h	4fiu	25.13	195	133	13	1	184	1	193	1.4e-18	82.5
3m5h	2rft	22.17	212	137	28	1	186	1	210	1.9e-05	39.0
3m5h	3bt6	22.17	212	137	28	1	186	1	210	1.9e-05	39.0
3m5h	2rfu	22.17	212	137	28	1	186	1	210	1.9e-05	39.0
3m5h	4nrj	24.84	153	95	20	1	137	1	149	4e-05	37.9
3m5h	4nrk	24.84	153	95	20	1	137	1	149	4e-05	37.9
3m5h	4fqj	23.26	215	133	32	1	186	1	212	4e-05	37.9
3m5h	4nrl	24.84	153	95	20	1	137	1	149	4e-05	37.9
3m5h	4fqm	22.33	215	136	31	1	186	1	213	0.00014	36.1
3m5h	4fqk	22.33	215	136	31	1	186	1	213	0.00014	36.1
3m5h	4m40	21.50	214	138	30	1	186	1	212	0.00025	35.3
3m5h	4m44	21.50	214	138	30	1	186	1	212	0.00025	35.3
3m5i	3m5g	100.00	191	0	0	1	191	1	191	1.8e-100	354.5
3m5i	3m5h	100.00	191	0	0	1	191	1	191	1.8e-100	354.5
3m5i	3m5i	100.00	191	0	0	1	191	1	191	1.8e-100	354.5
3m5i	3m5j	100.00	191	0	0	1	191	1	191	1.8e-100	354.5
3m5i	4bsg	80.40	199	31	8	1	191	1	199	1.2e-85	305.3
3m5i	4bsh	80.40	199	31	8	1	191	1	199	1.2e-85	305.3
3m5i	4bsi	80.40	199	31	8	1	191	1	199	1.2e-85	305.3
3m5i	1ti8	80.40	199	31	8	1	191	1	199	1.2e-85	305.3
3m5i	4bsf	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4ln6	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4n63	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4n64	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4n61	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4n62	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4n60	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4kon	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4lkj	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4n5k	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4lki	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4n5j	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4lkk	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4ln8	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4bse	79.40	199	33	8	1	191	1	199	2.1e-85	304.5
3m5i	4dj8	79.90	199	32	8	1	191	1	199	3.6e-85	303.7
3m5i	4dj7	79.90	199	32	8	1	191	1	199	3.6e-85	303.7
3m5i	4dj6	79.90	199	32	8	1	191	1	199	3.6e-85	303.7
3m5i	4lkg	78.89	199	34	8	1	191	1	199	4.3e-85	303.5
3m5i	4lcx	78.89	199	34	8	1	191	1	199	4.3e-85	303.5
3m5i	4ln4	78.89	199	34	8	1	191	1	199	4.3e-85	303.5
3m5i	4ln3	78.89	199	34	8	1	191	1	199	4.3e-85	303.5
3m5i	4lkh	78.89	199	34	8	1	191	1	199	4.3e-85	303.5
3m5i	4bsa	78.89	199	34	8	1	191	1	199	5.2e-85	303.2
3m5i	4bsd	78.89	199	34	8	1	191	1	199	5.2e-85	303.2
3m5i	4bsc	78.89	199	34	8	1	191	1	199	5.2e-85	303.2
3m5i	4bsb	78.89	199	34	8	1	191	1	199	5.2e-85	303.2
3m5i	4fqv	79.40	199	33	8	1	191	1	199	4.7e-84	300.0
3m5i	4cyz	49.49	198	90	10	1	188	1	198	1.7e-46	175.3
3m5i	4cyw	49.49	198	90	10	1	188	1	198	1.7e-46	175.3
3m5i	4cz0	49.49	198	90	10	1	188	1	198	1.7e-46	175.3
3m5i	4cyv	49.49	198	90	10	1	188	1	198	1.7e-46	175.3
3m5i	4qy0	48.48	198	92	10	1	188	1	198	6.6e-45	170.0
3m5i	4d00	48.48	198	92	10	1	188	1	198	6.6e-45	170.0
3m5i	4qy2	48.48	198	92	10	1	188	1	198	6.6e-45	170.0
3m5i	4qy1	48.48	198	92	10	1	188	1	198	6.6e-45	170.0
3m5i	4uo6	35.75	193	113	11	1	184	1	191	3.5e-32	127.7
3m5i	4uo4	35.75	193	113	11	1	184	1	191	3.5e-32	127.7
3m5i	4uo8	35.75	193	113	11	1	184	1	191	3.5e-32	127.7
3m5i	4uo5	35.75	193	113	11	1	184	1	191	3.5e-32	127.7
3m5i	4uo7	35.75	193	113	11	1	184	1	191	3.5e-32	127.7
3m5i	4uoa	35.75	193	113	11	1	184	1	191	3.5e-32	127.7
3m5i	4uo9	35.75	193	113	11	1	184	1	191	3.5e-32	127.7
3m5i	2wrh	37.37	198	108	16	1	184	1	196	3.6e-32	127.7
3m5i	4uny	36.27	193	112	11	1	184	1	191	1.1e-31	126.1
3m5i	4unx	36.27	193	112	11	1	184	1	191	1.1e-31	126.1
3m5i	4unz	36.27	193	112	11	1	184	1	191	1.1e-31	126.1
3m5i	4uo1	36.27	193	112	11	1	184	1	191	1.3e-31	125.8
3m5i	4uo2	36.27	193	112	11	1	184	1	191	1.3e-31	125.8
3m5i	4uo0	36.27	193	112	11	1	184	1	191	1.3e-31	125.8
3m5i	4uo3	36.27	193	112	11	1	184	1	191	1.3e-31	125.8
3m5i	4gxx	36.68	199	109	17	1	184	1	197	4e-31	124.2
3m5i	1rvt	35.78	204	113	18	1	189	1	201	4e-31	124.2
3m5i	3sdy	34.72	193	115	11	1	184	1	191	4.6e-31	124.0
3m5i	4fnk	34.72	193	115	11	1	184	1	191	4.6e-31	124.0
3m5i	4nm8	34.72	193	115	11	1	184	1	191	4.6e-31	124.0
3m5i	4fqy	34.72	193	115	11	1	184	1	191	4.6e-31	124.0
3m5i	4fqr	34.72	193	115	11	1	184	1	191	4.6e-31	124.0
3m5i	4fp8	34.72	193	115	11	1	184	1	191	4.6e-31	124.0
3m5i	1hgf	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	1eo8	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	1ha0	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	1hgg	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	2ypg	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	4hmg	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	1hgh	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	1qfu	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	1hgi	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	1ken	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	1hgj	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	3ztj	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	3hmg	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	3eym	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	5hmg	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	2hmg	34.20	193	116	11	1	184	1	191	5.6e-31	123.7
3m5i	4cqw	34.85	198	114	15	1	185	1	196	6.9e-31	123.4
3m5i	4cqx	34.85	198	114	15	1	185	1	196	6.9e-31	123.4
3m5i	4cqv	34.85	198	114	15	1	185	1	196	6.9e-31	123.4
3m5i	4cqy	34.85	198	114	15	1	185	1	196	6.9e-31	123.4
3m5i	3s11	34.67	199	114	16	1	185	1	197	6.9e-31	123.4
3m5i	1mql	34.72	193	115	11	1	184	1	191	8.1e-31	123.2
3m5i	1mqm	34.72	193	115	11	1	184	1	191	8.1e-31	123.2
3m5i	1hgd	34.20	193	116	11	1	184	1	191	8.1e-31	123.2
3m5i	1mqn	34.72	193	115	11	1	184	1	191	8.1e-31	123.2
3m5i	1hge	34.20	193	116	11	1	184	1	191	8.1e-31	123.2
3m5i	4gxu	36.18	199	110	17	1	184	1	197	8.3e-31	123.2
3m5i	3lzf	36.18	199	110	17	1	184	1	197	8.3e-31	123.2
3m5i	4juj	36.18	199	110	17	1	184	1	197	8.3e-31	123.2
3m5i	3r2x	36.18	199	110	17	1	184	1	197	8.3e-31	123.2
3m5i	1rd8	36.18	199	110	17	1	184	1	197	8.3e-31	123.2
3m5i	4eef	36.18	199	110	17	1	184	1	197	8.3e-31	123.2
3m5i	4py8	36.18	199	110	17	1	184	1	197	8.3e-31	123.2
3m5i	4juh	36.18	199	110	17	1	184	1	197	8.3e-31	123.2
3m5i	4jug	36.18	199	110	17	1	184	1	197	8.3e-31	123.2
3m5i	3gbn	36.18	199	110	17	1	184	1	197	8.3e-31	123.2
3m5i	2wrg	36.18	199	110	17	1	184	1	197	8.3e-31	123.2
3m5i	2viu	34.20	193	116	11	1	184	1	191	9.7e-31	122.9
3m5i	3vun	34.72	193	115	11	1	184	1	191	1.2e-30	122.6
3m5i	4kwm	34.67	199	114	16	1	185	1	197	1.4e-30	122.4
3m5i	4jul	34.67	199	114	16	1	185	1	197	1.4e-30	122.4
3m5i	4mhi	34.17	199	115	16	1	185	1	197	1.7e-30	122.1
3m5i	4mhj	34.17	199	115	16	1	185	1	197	1.7e-30	122.1
3m5i	3htq	36.18	199	110	17	1	184	1	197	3.6e-30	121.0
3m5i	3hto	36.18	199	110	17	1	184	1	197	3.6e-30	121.0
3m5i	3htt	36.18	199	110	17	1	184	1	197	3.6e-30	121.0
3m5i	3htp	36.18	199	110	17	1	184	1	197	3.6e-30	121.0
3m5i	4gms	34.20	193	116	11	1	184	1	191	4.2e-30	120.8
3m5i	4o58	34.20	193	116	11	1	184	1	191	4.2e-30	120.8
3m5i	3eyj	34.72	193	116	10	1	184	1	192	4.3e-30	120.8
3m5i	3eyk	34.72	193	116	10	1	184	1	192	4.3e-30	120.8
3m5i	4k66	34.17	199	115	16	1	185	1	197	4.4e-30	120.8
3m5i	4k65	34.17	199	115	16	1	185	1	197	4.4e-30	120.8
3m5i	4k67	34.17	199	115	16	1	185	1	197	4.4e-30	120.8
3m5i	3s13	34.17	199	115	16	1	185	1	197	4.4e-30	120.8
3m5i	4wa2	32.64	193	119	11	1	184	1	191	5.1e-30	120.5
3m5i	4wa1	32.64	193	119	11	1	184	1	191	5.1e-30	120.5
3m5i	1rvx	36.32	201	106	22	1	184	1	196	6.3e-30	120.2
3m5i	1rvz	36.32	201	106	22	1	184	1	196	6.3e-30	120.2
3m5i	4bh0	34.67	199	114	16	1	185	1	197	6.3e-30	120.2
3m5i	4juk	34.17	199	115	16	1	185	1	197	6.3e-30	120.2
3m5i	1ru7	36.32	201	106	22	1	184	1	196	6.3e-30	120.2
3m5i	4bh1	34.67	199	114	16	1	185	1	197	6.3e-30	120.2
3m5i	4bgz	34.67	199	114	16	1	185	1	197	6.3e-30	120.2
3m5i	4k63	33.67	199	116	16	1	185	1	197	7.6e-30	120.0
3m5i	3sm5	34.95	206	111	23	1	189	1	200	7.6e-30	120.0
3m5i	4k64	33.67	199	116	16	1	185	1	197	7.6e-30	120.0
3m5i	4k62	33.67	199	116	16	1	185	1	197	7.6e-30	120.0
3m5i	3s12	34.85	198	112	17	1	185	1	194	9e-30	119.7
3m5i	4kth	34.67	199	114	16	1	185	1	197	1.1e-29	119.4
3m5i	4kw1	33.84	198	116	15	1	185	1	196	1.3e-29	119.2
3m5i	4cqs	33.67	199	116	16	1	185	1	197	1.3e-29	119.2
3m5i	4cqu	33.67	199	116	16	1	185	1	197	1.3e-29	119.2
3m5i	4edb	33.82	204	116	19	1	189	1	200	1.3e-29	119.2
3m5i	3znk	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	3gbm	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	4bgy	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	4bgx	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	3znm	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	3znl	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	4jun	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	4fqi	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	3zp0	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	2fk0	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	2ibx	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	3fku	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	4bgw	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	3zp1	33.67	199	116	16	1	185	1	197	1.6e-29	118.9
3m5i	4cqr	33.67	199	116	16	1	185	1	197	1.9e-29	118.6
3m5i	4cqp	33.67	199	116	16	1	185	1	197	1.9e-29	118.6
3m5i	4cqt	33.67	199	116	16	1	185	1	197	1.9e-29	118.6
3m5i	4cqq	33.67	199	116	16	1	185	1	197	1.9e-29	118.6
3m5i	4cqz	33.67	199	116	16	1	185	1	197	1.9e-29	118.6
3m5i	4kdq	33.67	199	116	16	1	185	1	197	2.3e-29	118.4
3m5i	3zpb	33.17	199	117	16	1	185	1	197	3.3e-29	117.8
3m5i	4jum	33.67	199	116	16	1	185	1	197	3.3e-29	117.8
