4o5n	2yp5	95.48	199	9	0	1	199	1	199	4e-144	 397
4o5n	2yp4	95.48	199	9	0	1	199	1	199	4e-144	 397
4o5n	2yp3	95.48	199	9	0	1	199	1	199	4e-144	 397
4o5n	2yp2	95.48	199	9	0	1	199	1	199	4e-144	 397
4o5n	4o58	78.39	199	43	0	1	199	1	199	8e-118	 330
4o5n	4gms	78.39	199	43	0	1	199	1	199	8e-118	 330
4o5n	3vun	76.38	199	47	0	1	199	1	199	9e-116	 325
4o5n	4nm8	76.38	199	47	0	1	199	1	199	1e-115	 325
4o5n	4fqy	76.38	199	47	0	1	199	1	199	1e-115	 325
4o5n	4fqr	76.38	199	47	0	1	199	1	199	1e-115	 325
4o5n	4fp8	76.38	199	47	0	1	199	1	199	1e-115	 325
4o5n	4fnk	76.38	199	47	0	1	199	1	199	1e-115	 325
4o5n	3sdy	76.38	199	47	0	1	199	1	199	1e-115	 325
4o5n	5hmg	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	3ztj	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	3eym	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	2ypg	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	1qfu	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	1mqn	76.38	199	47	0	1	199	1	199	2e-115	 324
4o5n	1mqm	76.38	199	47	0	1	199	1	199	2e-115	 324
4o5n	1mql	76.38	199	47	0	1	199	1	199	2e-115	 324
4o5n	1ken	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	1hgj	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	1hgi	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	1hgh	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	1hgg	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	1hgf	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	1ha0	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	1eo8	75.88	199	48	0	1	199	1	199	2e-115	 324
4o5n	1hge	75.88	199	48	0	1	199	1	199	3e-115	 324
4o5n	1hgd	75.88	199	48	0	1	199	1	199	3e-115	 324
4o5n	2hmg	75.88	199	48	0	1	199	1	199	3e-115	 324
4o5n	4hmg	75.88	199	48	0	1	199	1	199	1e-114	 322
4o5n	3hmg	75.88	199	48	0	1	199	1	199	1e-114	 322
4o5n	2viu	75.38	199	49	0	1	199	1	199	2e-114	 322
4o5n	4unz	73.87	199	52	0	1	199	1	199	2e-112	 317
4o5n	4uny	73.87	199	52	0	1	199	1	199	2e-112	 317
4o5n	4unx	73.87	199	52	0	1	199	1	199	2e-112	 317
4o5n	4uoa	72.36	199	55	0	1	199	1	199	7e-112	 315
4o5n	4uo9	72.36	199	55	0	1	199	1	199	7e-112	 315
4o5n	4uo8	72.36	199	55	0	1	199	1	199	7e-112	 315
4o5n	4uo7	72.36	199	55	0	1	199	1	199	7e-112	 315
4o5n	4uo6	72.36	199	55	0	1	199	1	199	7e-112	 315
4o5n	4uo5	72.36	199	55	0	1	199	1	199	7e-112	 315
4o5n	4uo4	72.36	199	55	0	1	199	1	199	7e-112	 315
4o5n	4uo3	72.86	199	54	0	1	199	1	199	9e-112	 315
4o5n	4uo2	72.86	199	54	0	1	199	1	199	9e-112	 315
4o5n	4uo1	72.86	199	54	0	1	199	1	199	9e-112	 315
4o5n	4uo0	72.86	199	54	0	1	199	1	199	9e-112	 315
4o5n	4wa2	73.37	199	53	0	1	199	1	199	3e-111	 314
4o5n	4wa1	73.37	199	53	0	1	199	1	199	3e-111	 314
4o5n	3eyk	57.58	198	83	1	1	197	1	198	7e-85	 247
4o5n	3eyj	57.58	198	83	1	1	197	1	198	7e-85	 247
4o5n	4dj8	34.20	193	124	2	1	191	1	192	3e-41	 135
4o5n	4dj7	34.20	193	124	2	1	191	1	192	3e-41	 135
4o5n	4dj6	34.20	193	124	2	1	191	1	192	3e-41	 135
4o5n	4edb	34.98	203	125	4	1	197	1	202	6e-41	 134
4o5n	3sm5	34.48	203	126	4	1	197	1	202	1e-40	 133
4o5n	1rvz	34.80	204	126	4	1	198	1	203	1e-40	 133
4o5n	1rvx	34.80	204	126	4	1	198	1	203	1e-40	 133
4o5n	1ru7	34.80	204	126	4	1	198	1	203	1e-40	 133
4o5n	4fqv	33.85	192	124	2	1	190	1	191	3e-40	 132
4o5n	4bsi	33.16	193	126	2	1	191	1	192	3e-40	 132
4o5n	4bsh	33.16	193	126	2	1	191	1	192	3e-40	 132
4o5n	4bsg	33.16	193	126	2	1	191	1	192	3e-40	 132
4o5n	1ti8	33.16	193	126	2	1	191	1	192	3e-40	 132
4o5n	4bsd	32.12	193	128	2	1	191	1	192	8e-40	 131
4o5n	4bsc	32.12	193	128	2	1	191	1	192	8e-40	 131
4o5n	4bsb	32.12	193	128	2	1	191	1	192	8e-40	 131
4o5n	4bsa	32.12	193	128	2	1	191	1	192	8e-40	 131
4o5n	4n64	31.61	193	129	2	1	191	1	192	4e-39	 129
4o5n	4n63	31.61	193	129	2	1	191	1	192	4e-39	 129
4o5n	4n62	31.61	193	129	2	1	191	1	192	4e-39	 129
4o5n	4n61	31.61	193	129	2	1	191	1	192	4e-39	 129
4o5n	4n60	31.61	193	129	2	1	191	1	192	4e-39	 129
4o5n	4n5k	31.61	193	129	2	1	191	1	192	4e-39	 129
4o5n	4n5j	31.61	193	129	2	1	191	1	192	4e-39	 129
4o5n	4ln8	31.61	193	129	2	1	191	1	192	4e-39	 129
4o5n	4ln6	31.61	193	129	2	1	191	1	192	4e-39	 129
4o5n	4kon	31.61	193	129	2	1	191	1	192	4e-39	 129
4o5n	4bsf	31.61	193	129	2	1	191	1	192	4e-39	 129
4o5n	4bse	31.61	193	129	2	1	191	1	192	4e-39	 129
4o5n	4py8	35.47	203	125	4	1	197	1	203	4e-39	 129
4o5n	4gxu	35.47	203	125	4	1	197	1	203	4e-39	 129
4o5n	4eef	35.47	203	125	4	1	197	1	203	4e-39	 129
4o5n	3r2x	35.47	203	125	4	1	197	1	203	4e-39	 129
4o5n	3lzf	35.47	203	125	4	1	197	1	203	4e-39	 129
4o5n	3gbn	35.47	203	125	4	1	197	1	203	4e-39	 129
4o5n	2wrg	35.47	203	125	4	1	197	1	203	4e-39	 129
4o5n	1rd8	35.47	203	125	4	1	197	1	203	4e-39	 129
4o5n	4juj	35.47	203	125	4	1	197	1	203	7e-39	 129
4o5n	4juh	35.47	203	125	4	1	197	1	203	7e-39	 129
4o5n	4jug	35.47	203	125	4	1	197	1	203	7e-39	 129
4o5n	1rvt	34.98	203	126	4	1	197	1	203	7e-39	 129
4o5n	4cz0	32.47	194	128	2	1	191	1	194	1e-38	 128
4o5n	4cyz	32.47	194	128	2	1	191	1	194	1e-38	 128
4o5n	4cyw	32.47	194	128	2	1	191	1	194	1e-38	 128
4o5n	4cyv	32.47	194	128	2	1	191	1	194	1e-38	 128
4o5n	4mhj	35.64	202	125	4	1	197	1	202	1e-38	 128
4o5n	4mhi	35.64	202	125	4	1	197	1	202	1e-38	 128
4o5n	4lkk	31.61	193	129	2	1	191	1	192	2e-38	 127
4o5n	4lkj	31.61	193	129	2	1	191	1	192	2e-38	 127
4o5n	4lki	31.61	193	129	2	1	191	1	192	2e-38	 127
4o5n	4gxx	34.98	203	126	4	1	197	1	203	3e-38	 127
4o5n	3s11	35.15	202	126	4	1	197	1	202	5e-38	 126
4o5n	4ln4	31.09	193	130	2	1	191	1	192	5e-38	 126
4o5n	4ln3	31.09	193	130	2	1	191	1	192	5e-38	 126
4o5n	4lkh	31.09	193	130	2	1	191	1	192	5e-38	 126
4o5n	4lkg	31.09	193	130	2	1	191	1	192	5e-38	 126
4o5n	4lcx	31.09	193	130	2	1	191	1	192	5e-38	 126
4o5n	4cqy	34.33	201	128	3	1	197	1	201	8e-38	 126
4o5n	4cqx	34.33	201	128	3	1	197	1	201	8e-38	 126
4o5n	4cqw	34.33	201	128	3	1	197	1	201	8e-38	 126
4o5n	4cqv	34.33	201	128	3	1	197	1	201	8e-38	 126
4o5n	4d00	31.96	194	129	2	1	191	1	194	1e-37	 125
4o5n	4qy2	31.96	194	129	2	1	191	1	194	1e-37	 125
4o5n	4qy1	31.96	194	129	2	1	191	1	194	1e-37	 125
4o5n	4qy0	31.96	194	129	2	1	191	1	194	1e-37	 125
4o5n	3mlh	33.33	204	130	4	1	198	1	204	1e-37	 125
4o5n	3m6s	33.33	204	130	4	1	198	1	204	2e-37	 125
4o5n	4lvh	33.33	204	130	4	1	198	1	204	2e-37	 125
4o5n	4f15	33.33	204	130	4	1	198	1	204	2e-37	 125
4o5n	4eda	33.33	204	130	4	1	198	1	204	2e-37	 125
4o5n	4n5z	33.66	202	129	4	1	197	1	202	3e-37	 124
4o5n	4n5y	33.66	202	129	4	1	197	1	202	3e-37	 124
4o5n	4kdo	33.66	202	129	4	1	197	1	202	3e-37	 124
4o5n	4kdn	33.66	202	129	4	1	197	1	202	3e-37	 124
4o5n	4kdm	33.66	202	129	4	1	197	1	202	3e-37	 124
4o5n	4bh4	33.66	202	129	4	1	197	1	202	3e-37	 124
4o5n	4bh3	33.66	202	129	4	1	197	1	202	3e-37	 124
4o5n	4bh2	33.66	202	129	4	1	197	1	202	3e-37	 124
4o5n	3zpb	34.65	202	127	4	1	197	1	202	3e-37	 124
4o5n	3zp6	34.65	202	127	4	1	197	1	202	3e-37	 124
4o5n	1jso	34.16	202	128	4	1	197	1	202	3e-37	 124
4o5n	1jsn	34.16	202	128	4	1	197	1	202	3e-37	 124
4o5n	1jsm	34.16	202	128	4	1	197	1	202	3e-37	 124
4o5n	4m5z	33.66	202	127	4	1	198	1	199	4e-37	 124
4o5n	4lxv	33.33	204	130	4	1	198	1	204	5e-37	 124
4o5n	4m4y	33.33	204	130	4	1	198	1	204	8e-37	 123
4o5n	4jtv	33.33	204	130	4	1	198	1	204	8e-37	 123
4o5n	3uyw	33.33	204	130	4	1	198	1	204	8e-37	 123
4o5n	3lzg	33.33	204	130	4	1	198	1	204	8e-37	 123
4o5n	3al4	33.33	204	130	4	1	198	1	204	8e-37	 123
4o5n	4fqi	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	4bgy	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	4bgx	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	4bgw	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	3zp1	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	3zp0	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	3znm	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	3znl	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	3znk	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	3gbm	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	3fku	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	2ibx	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	2fk0	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	3s13	35.15	202	126	4	1	197	1	202	1e-36	 123
4o5n	4cqu	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	4cqs	34.16	202	128	4	1	197	1	202	1e-36	 123
4o5n	4f3z	33.50	203	128	3	1	198	1	201	1e-36	 123
4o5n	4jum	35.64	202	125	4	1	197	1	202	1e-36	 123
4o5n	3uyx	33.33	204	130	4	1	198	1	204	1e-36	 123
4o5n	4ju0	33.33	204	130	4	1	198	1	204	1e-36	 123
4o5n	4jtx	33.33	204	130	4	1	198	1	204	1e-36	 123
4o5n	4cr0	34.16	202	128	4	1	197	1	202	1e-36	 122
4o5n	4cqz	34.16	202	128	4	1	197	1	202	1e-36	 122
4o5n	4juk	33.66	202	129	4	1	197	1	202	2e-36	 122
4o5n	4cqt	34.16	202	128	4	1	197	1	202	2e-36	 122
4o5n	4cqr	34.16	202	128	4	1	197	1	202	2e-36	 122
4o5n	4cqq	34.16	202	128	4	1	197	1	202	2e-36	 122
4o5n	4cqp	34.16	202	128	4	1	197	1	202	2e-36	 122
4o5n	4jun	35.15	202	126	4	1	197	1	202	3e-36	 122
4o5n	3zp3	33.66	202	129	4	1	197	1	202	4e-36	 121
4o5n	3zp2	33.66	202	129	4	1	197	1	202	4e-36	 121
4o5n	4k67	33.66	202	129	4	1	197	1	202	5e-36	 121
4o5n	4k66	33.66	202	129	4	1	197	1	202	5e-36	 121
4o5n	4k65	33.66	202	129	4	1	197	1	202	5e-36	 121
4o5n	4kw1	33.33	201	130	3	1	197	1	201	6e-36	 121
4o5n	2wrh	32.18	202	132	3	1	197	1	202	7e-36	 121
4o5n	4kdq	33.17	202	130	4	1	197	1	202	1e-35	 120
4o5n	4kth	33.17	202	130	4	1	197	1	202	1e-35	 120
4o5n	3htt	32.51	203	131	3	1	197	1	203	2e-35	 120
4o5n	3htq	32.51	203	131	3	1	197	1	203	2e-35	 120
4o5n	3htp	32.51	203	131	3	1	197	1	203	2e-35	 120
4o5n	3hto	32.51	203	131	3	1	197	1	203	2e-35	 120
4o5n	3ubq	32.84	204	131	4	1	198	1	204	2e-35	 120
4o5n	3ubn	32.84	204	131	4	1	198	1	204	2e-35	 120
4o5n	3ubj	32.84	204	131	4	1	198	1	204	2e-35	 120
4o5n	3ube	32.84	204	131	4	1	198	1	204	2e-35	 120
4o5n	3s12	34.33	201	126	4	1	197	1	199	2e-35	 119
4o5n	4bh1	33.66	202	129	4	1	197	1	202	3e-35	 119
4o5n	4bh0	33.66	202	129	4	1	197	1	202	3e-35	 119
4o5n	4bgz	33.66	202	129	4	1	197	1	202	3e-35	 119
4o5n	4k64	33.17	202	130	4	1	197	1	202	5e-35	 119
4o5n	4k63	33.17	202	130	4	1	197	1	202	5e-35	 119
4o5n	4k62	33.17	202	130	4	1	197	1	202	5e-35	 119
4o5n	2wr2	34.33	201	128	3	1	197	1	201	7e-35	 118
4o5n	2wr1	34.33	201	128	3	1	197	1	201	7e-35	 118
4o5n	2wr0	34.33	201	128	3	1	197	1	201	7e-35	 118
4o5n	3m5j	33.68	193	117	3	1	191	1	184	1e-34	 117
4o5n	3m5i	33.68	193	117	3	1	191	1	184	1e-34	 117
4o5n	3m5h	33.68	193	117	3	1	191	1	184	1e-34	 117
4o5n	3m5g	33.68	193	117	3	1	191	1	184	1e-34	 117
4o5n	4kwm	33.17	202	130	4	1	197	1	202	3e-34	 117
4o5n	4jul	33.17	202	130	4	1	197	1	202	3e-34	 117
4o5n	2wrd	34.33	201	128	3	1	197	1	201	3e-34	 116
4o5n	2wrc	33.83	201	129	3	1	197	1	201	4e-34	 116
4o5n	2wrb	33.83	201	129	3	1	197	1	201	4e-34	 116
4o5n	1jsi	36.04	197	113	5	1	191	1	190	5e-34	 116
4o5n	1jsh	36.04	197	113	5	1	191	1	190	5e-34	 116
4o5n	1jsd	36.04	197	113	5	1	191	1	190	5e-34	 116
4o5n	3ku5	33.83	201	129	3	1	197	1	201	6e-34	 115
4o5n	4hg4	33.83	201	129	3	1	197	1	201	1e-33	 115
4o5n	3ku6	33.33	201	130	3	1	197	1	201	2e-33	 114
4o5n	4hfu	34.00	200	128	3	1	197	1	199	3e-33	 114
4o5n	4hlz	33.33	201	130	3	1	197	1	201	9e-33	 112
4o5n	4hf5	33.33	201	130	3	1	197	1	201	9e-33	 112
4o5n	3qqo	33.33	201	130	3	1	197	1	201	9e-33	 112
4o5n	3qqi	33.33	201	130	3	1	197	1	201	9e-33	 112
4o5n	3qqe	33.33	201	130	3	1	197	1	201	9e-33	 112
4o5n	3qqb	33.33	201	130	3	1	197	1	201	9e-33	 112
4o5n	3ku3	33.33	201	130	3	1	197	1	201	9e-33	 112
4o5n	2wrf	33.33	201	130	3	1	197	1	201	1e-32	 112
4o5n	2wr5	33.83	201	128	4	1	197	1	200	3e-32	 111
4o5n	2wre	33.83	201	128	4	1	197	1	200	4e-31	 108
4o5n	2wr7	33.33	201	129	4	1	197	1	200	6e-31	 108
4o5n	2wr4	33.33	201	129	4	1	197	1	200	1e-30	 107
4o5n	2wr3	33.33	201	129	4	1	197	1	200	1e-30	 107
4o5n	4kps	31.16	199	127	6	1	192	1	196	5e-27	97.4
4o5n	4kpq	31.16	199	127	6	1	192	1	196	5e-27	97.4
4o5n	4fiu	31.19	202	128	7	1	195	1	198	2e-24	90.5
4o5n	4f23	31.19	202	128	7	1	195	1	198	2e-24	90.5
4o5n	4i78	30.73	205	131	8	1	198	1	201	4e-20	78.6
4o5n	4h32	30.73	205	131	8	1	198	1	201	4e-20	78.6
4o5n	4mc5	31.86	204	125	8	1	195	1	199	1e-17	71.2
4o5n	4nrl	26.27	217	129	11	1	195	1	208	1e-08	46.2
4o5n	4nrk	26.27	217	129	11	1	195	1	208	1e-08	46.2
4o5n	4nrj	26.27	217	129	11	1	195	1	208	1e-08	46.2
4o5n	4m44	25.46	216	132	12	1	195	1	208	3e-07	42.0
4o5n	4m40	25.46	216	132	12	1	195	1	208	3e-07	42.0
4o5n	3bt6	25.12	211	137	11	1	192	1	209	5e-07	41.6
4o5n	2rfu	25.12	211	137	11	1	192	1	209	5e-07	41.6
4o5n	2rft	25.12	211	137	11	1	192	1	209	5e-07	41.6
4o5n	4fqj	25.93	216	131	12	1	195	1	208	7e-07	41.2
4o5n	4fqm	25.93	135	85	6	1	120	1	135	5e-06	38.5
4o5n	4fqk	25.93	135	85	6	1	120	1	135	5e-06	38.5
4py8	4py8	100.00	206	0	0	1	206	1	206	3e-156	 429
4py8	4gxu	100.00	206	0	0	1	206	1	206	3e-156	 429
4py8	4eef	100.00	206	0	0	1	206	1	206	3e-156	 429
4py8	3r2x	100.00	206	0	0	1	206	1	206	3e-156	 429
4py8	3lzf	100.00	206	0	0	1	206	1	206	3e-156	 429
4py8	3gbn	100.00	206	0	0	1	206	1	206	3e-156	 429
4py8	2wrg	100.00	206	0	0	1	206	1	206	3e-156	 429
4py8	1rd8	100.00	206	0	0	1	206	1	206	3e-156	 429
4py8	4juj	99.51	206	1	0	1	206	1	206	4e-155	 426
4py8	4juh	99.51	206	1	0	1	206	1	206	4e-155	 426
4py8	4jug	99.51	206	1	0	1	206	1	206	4e-155	 426
4py8	4gxx	99.03	206	2	0	1	206	1	206	2e-154	 424
4py8	1rvt	94.66	206	11	0	1	206	1	206	3e-148	 408
4py8	3htt	90.78	206	19	0	1	206	1	206	2e-144	 399
4py8	3htq	90.78	206	19	0	1	206	1	206	2e-144	 399
4py8	3htp	90.78	206	19	0	1	206	1	206	2e-144	 399
4py8	3hto	90.78	206	19	0	1	206	1	206	2e-144	 399
4py8	2wrh	90.78	206	18	1	1	206	1	205	7e-143	 395
4py8	3m6s	81.46	205	38	0	1	205	1	205	3e-131	 365
4py8	4lvh	81.46	205	38	0	1	205	1	205	3e-131	 365
4py8	4f15	81.46	205	38	0	1	205	1	205	3e-131	 365
4py8	4eda	81.46	205	38	0	1	205	1	205	3e-131	 365
4py8	3mlh	81.77	203	37	0	1	203	1	203	2e-130	 363
4py8	4m4y	80.49	205	40	0	1	205	1	205	1e-129	 361
4py8	4jtv	80.49	205	40	0	1	205	1	205	1e-129	 361
4py8	3uyw	80.49	205	40	0	1	205	1	205	1e-129	 361
4py8	3lzg	80.49	205	40	0	1	205	1	205	1e-129	 361
4py8	3al4	80.49	205	40	0	1	205	1	205	1e-129	 361
4py8	4lxv	80.00	205	41	0	1	205	1	205	3e-129	 360
4py8	4ju0	80.00	205	41	0	1	205	1	205	5e-129	 359
4py8	4jtx	80.00	205	41	0	1	205	1	205	5e-129	 359
4py8	3uyx	80.30	203	40	0	1	203	1	203	1e-127	 356
4py8	4f3z	80.98	205	36	1	1	205	1	202	7e-127	 354
4py8	3ubq	79.51	205	42	0	1	205	1	205	7e-127	 354
4py8	3ubn	79.51	205	42	0	1	205	1	205	7e-127	 354
4py8	3ubj	79.51	205	42	0	1	205	1	205	7e-127	 354
4py8	3ube	79.51	205	42	0	1	205	1	205	7e-127	 354
4py8	1rvz	82.04	206	36	1	1	206	1	205	1e-126	 353
4py8	1rvx	82.04	206	36	1	1	206	1	205	1e-126	 353
4py8	1ru7	82.04	206	36	1	1	206	1	205	1e-126	 353
4py8	4m5z	80.49	205	35	2	1	205	1	200	2e-126	 353
4py8	3sm5	75.24	206	50	1	1	206	1	205	9e-116	 326
4py8	4edb	74.76	206	51	1	1	206	1	205	1e-115	 325
4py8	4jum	54.68	203	91	1	1	203	1	202	2e-86	 251
4py8	4mhj	54.19	203	92	1	1	203	1	202	6e-86	 250
4py8	4mhi	54.19	203	92	1	1	203	1	202	6e-86	 250
4py8	4hlz	57.56	205	85	2	1	205	1	203	1e-85	 249
4py8	4hf5	57.56	205	85	2	1	205	1	203	1e-85	 249
4py8	3qqo	57.56	205	85	2	1	205	1	203	1e-85	 249
4py8	3qqi	57.56	205	85	2	1	205	1	203	1e-85	 249
4py8	3qqe	57.56	205	85	2	1	205	1	203	1e-85	 249
4py8	3qqb	57.56	205	85	2	1	205	1	203	1e-85	 249
4py8	3ku3	57.56	205	85	2	1	205	1	203	1e-85	 249
4py8	3zpb	54.19	203	92	1	1	203	1	202	2e-85	 249
4py8	3zp6	54.19	203	92	1	1	203	1	202	2e-85	 249
4py8	3s11	53.69	203	93	1	1	203	1	202	2e-85	 248
4py8	3s13	53.69	203	93	1	1	203	1	202	3e-85	 248
4py8	4cqu	53.69	203	93	1	1	203	1	202	6e-85	 248
4py8	4cqs	53.69	203	93	1	1	203	1	202	6e-85	 248
4py8	4fqi	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	4bgy	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	4bgx	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	4bgw	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	3zp1	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	3zp0	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	3znm	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	3znl	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	3znk	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	3gbm	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	3fku	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	2ibx	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	2fk0	53.69	203	93	1	1	203	1	202	8e-85	 247
4py8	1jso	54.19	203	92	1	1	203	1	202	9e-85	 247
4py8	1jsn	54.19	203	92	1	1	203	1	202	9e-85	 247
4py8	1jsm	54.19	203	92	1	1	203	1	202	9e-85	 247
4py8	3ku6	57.07	205	86	2	1	205	1	203	2e-84	 246
4py8	3zp3	53.20	203	94	1	1	203	1	202	3e-84	 246
4py8	3zp2	53.20	203	94	1	1	203	1	202	3e-84	 246
4py8	4jun	53.20	203	94	1	1	203	1	202	4e-84	 245
4py8	4cqz	53.20	203	94	1	1	203	1	202	4e-84	 245
4py8	2wr2	55.61	205	89	2	1	205	1	203	5e-84	 245
4py8	2wr1	55.61	205	89	2	1	205	1	203	5e-84	 245
4py8	2wr0	55.61	205	89	2	1	205	1	203	5e-84	 245
4py8	4n5z	53.20	203	94	1	1	203	1	202	5e-84	 245
4py8	4n5y	53.20	203	94	1	1	203	1	202	5e-84	 245
4py8	4kdo	53.20	203	94	1	1	203	1	202	5e-84	 245
4py8	4kdn	53.20	203	94	1	1	203	1	202	5e-84	 245
4py8	4kdm	53.20	203	94	1	1	203	1	202	5e-84	 245
4py8	4bh4	53.20	203	94	1	1	203	1	202	5e-84	 245
4py8	4bh3	53.20	203	94	1	1	203	1	202	5e-84	 245
4py8	4bh2	53.20	203	94	1	1	203	1	202	5e-84	 245
4py8	4k64	52.71	203	95	1	1	203	1	202	5e-84	 245
4py8	4k63	52.71	203	95	1	1	203	1	202	5e-84	 245
4py8	4k62	52.71	203	95	1	1	203	1	202	5e-84	 245
4py8	2wrf	56.59	205	87	2	1	205	1	203	6e-84	 245
4py8	4cr0	53.20	203	94	1	1	203	1	202	6e-84	 245
4py8	4cqt	53.20	203	94	1	1	203	1	202	9e-84	 244
4py8	4cqr	53.20	203	94	1	1	203	1	202	9e-84	 244
4py8	4cqq	53.20	203	94	1	1	203	1	202	9e-84	 244
4py8	4cqp	53.20	203	94	1	1	203	1	202	9e-84	 244
4py8	2wr5	56.59	205	86	3	1	205	1	202	9e-84	 244
4py8	4juk	52.22	203	96	1	1	203	1	202	1e-83	 244
4py8	4hg4	57.07	205	86	2	1	205	1	203	1e-83	 244
4py8	3ku5	56.59	205	87	2	1	205	1	203	2e-83	 244
4py8	2wrd	56.59	205	87	2	1	205	1	203	2e-83	 243
4py8	3s12	53.69	203	90	2	1	203	1	199	4e-83	 243
4py8	2wrc	56.10	205	88	2	1	205	1	203	5e-83	 243
4py8	2wrb	56.10	205	88	2	1	205	1	203	5e-83	 243
4py8	4bh1	52.71	203	95	1	1	203	1	202	1e-82	 242
4py8	4bh0	52.71	203	95	1	1	203	1	202	1e-82	 242
4py8	4bgz	52.71	203	95	1	1	203	1	202	1e-82	 242
4py8	4kwm	51.23	203	98	1	1	203	1	202	1e-82	 241
4py8	4jul	51.23	203	98	1	1	203	1	202	1e-82	 241
4py8	2wr4	56.10	205	87	3	1	205	1	202	2e-82	 241
4py8	2wr3	56.10	205	87	3	1	205	1	202	2e-82	 241
4py8	4kth	51.23	203	98	1	1	203	1	202	3e-82	 241
4py8	4kdq	52.22	203	96	1	1	203	1	202	3e-82	 241
4py8	4cqy	53.20	203	93	2	1	203	1	201	9e-82	 239
4py8	4cqx	53.20	203	93	2	1	203	1	201	9e-82	 239
4py8	4cqw	53.20	203	93	2	1	203	1	201	9e-82	 239
4py8	4cqv	53.20	203	93	2	1	203	1	201	9e-82	 239
4py8	4k67	51.72	203	97	1	1	203	1	202	2e-81	 238
4py8	4k66	51.72	203	97	1	1	203	1	202	2e-81	 238
4py8	4k65	51.72	203	97	1	1	203	1	202	2e-81	 238
4py8	4hfu	56.59	205	85	3	1	205	1	201	2e-80	 236
4py8	2wre	56.10	205	87	3	1	205	1	202	2e-80	 236
4py8	2wr7	55.61	205	88	3	1	205	1	202	5e-80	 234
4py8	4kw1	52.22	203	95	2	1	203	1	201	6e-80	 234
4py8	1jsi	46.80	203	101	3	1	203	1	196	3e-62	 189
4py8	1jsh	46.80	203	101	3	1	203	1	196	3e-62	 189
4py8	1jsd	46.80	203	101	3	1	203	1	196	3e-62	 189
4py8	4kps	40.20	204	118	3	1	203	1	201	1e-55	 172
4py8	4kpq	40.20	204	118	3	1	203	1	201	1e-55	 172
4py8	4fiu	40.29	206	117	4	1	205	1	201	6e-54	 168
4py8	4f23	40.29	206	117	4	1	205	1	201	6e-54	 168
4py8	4cz0	38.69	199	115	4	1	197	1	194	5e-48	 152
4py8	4cyz	38.69	199	115	4	1	197	1	194	5e-48	 152
4py8	4cyw	38.69	199	115	4	1	197	1	194	5e-48	 152
4py8	4cyv	38.69	199	115	4	1	197	1	194	5e-48	 152
4py8	4qy2	38.69	199	115	4	1	197	1	194	7e-48	 152
4py8	4qy1	38.69	199	115	4	1	197	1	194	7e-48	 152
4py8	4qy0	38.69	199	115	4	1	197	1	194	7e-48	 152
4py8	4d00	38.69	199	115	4	1	197	1	194	8e-48	 152
4py8	4uoa	38.73	204	119	4	1	204	1	198	7e-46	 147
4py8	4uo9	38.73	204	119	4	1	204	1	198	7e-46	 147
4py8	4uo8	38.73	204	119	4	1	204	1	198	7e-46	 147
4py8	4uo7	38.73	204	119	4	1	204	1	198	7e-46	 147
4py8	4uo6	38.73	204	119	4	1	204	1	198	7e-46	 147
4py8	4uo5	38.73	204	119	4	1	204	1	198	7e-46	 147
